fromTid,toTid
tt0074119,tt0215750
tt0074119,tt0870111
tt0074119,tt0078966
tt0074119,tt0455590
tt0074119,tt0267626
tt0074119,tt0110932
tt0074119,tt0094226
tt0074119,tt0074860
tt0074148,tt1642193
tt0074148,tt0156554
tt0074148,tt0061868
tt0074148,tt0064667
tt0074148,tt0075113
tt0074148,tt0058698
tt0074148,tt0183072
tt0074148,tt0107590
tt0074148,tt0081675
tt0074148,tt0073168
tt0074148,tt0055058
tt0074148,tt0076164
tt0074152,tt0054389
tt0074152,tt0048766
tt0074152,tt0052338
tt0074152,tt0053198
tt0074152,tt0167460
tt0074152,tt0080610
tt0074152,tt0055747
tt0074152,tt1180329
tt0074152,tt0060390
tt0074152,tt0055032
tt0074152,tt0050714
tt0074152,tt0061955
tt0074161,tt0067517
tt0074161,tt0062453
tt0074161,tt0052600
tt0074161,tt0073488
tt0074161,tt0067959
tt0074161,tt0063333
tt0074161,tt0059550
tt0074174,tt0437863
tt0074174,tt0097815
tt0074174,tt0110363
tt0074174,tt0118570
tt0074174,tt0384642
tt0074174,tt0107985
tt0074174,tt0110364
tt0074174,tt0457510
tt0074174,tt0078902
tt0074174,tt0108037
tt0074174,tt0408524
tt0074174,tt0106611
tt0074235,tt2576358
tt0074235,tt0204420
tt0074235,tt0447454
tt0074235,tt0084268
tt0074235,tt0080549
tt0074235,tt0077280
tt0074235,tt0073692
tt0074235,tt0090568
tt0074235,tt0078841
tt0074235,tt0067185
tt0074235,tt0077362
tt0074235,tt0070290
tt0074254,tt0089715
tt0074254,tt0079256
tt0074254,tt0065492
tt0074254,tt0116745
tt0074254,tt0069103
tt0074254,tt0062827
tt0074254,tt0078481
tt0074254,tt0086377
tt0074254,tt0071269
tt0074254,tt0092646
tt0074254,tt0088074
tt0074254,tt0072274
tt0074258,tt0075005
tt0074258,tt0065854
tt0074258,tt0070868
tt0074258,tt0082951
tt0074258,tt0055830
tt0074258,tt0178868
tt0074258,tt0080749
tt0074258,tt0060794
tt0074258,tt0082533
tt0074258,tt0070294
tt0074258,tt0063350
tt0074258,tt0067341
tt0074291,tt0053779
tt0074291,tt0046521
tt0074291,tt0045504
tt0074291,tt0050783
tt0074291,tt0362241
tt0074291,tt0044000
tt0074291,tt0071129
tt0074291,tt0063715
tt0074291,tt0055805
tt0074291,tt0042692
tt0074291,tt0066922
tt0074291,tt0047528
tt0074292,tt0070592
tt0074292,tt0075681
tt0074292,tt0109444
tt0074292,tt0120107
tt0074292,tt0070914
tt0074292,tt0053902
tt0074292,tt0072359
tt0074292,tt0065459
tt0074292,tt0066829
tt0074292,tt0079117
tt0074292,tt0063480
tt0074292,tt0086036
tt0000417,tt0002113
tt0000417,tt0428673
tt0000417,tt0020530
tt0000417,tt0036154
tt0000417,tt0000499
tt0000417,tt0054638
tt0000417,tt0135453
tt0000417,tt0135696
tt0000417,tt0000420
tt0000417,tt0076759
tt0000417,tt0000211
tt0000417,tt0048980
tt0074360,tt0078021
tt0074360,tt0075983
tt0074360,tt0068207
tt0074360,tt0060223
tt0074360,tt0064620
tt0074360,tt0332743
tt0074360,tt0085297
tt0074360,tt0072030
tt0074360,tt0101025
tt0074360,tt0120274
tt0074360,tt0055601
tt0074360,tt0056034
tt0074442,tt0064175
tt0074442,tt0068539
tt0074442,tt0102351
tt0074442,tt0076417
tt0074442,tt0069395
tt0074442,tt0070215
tt0074442,tt0067941
tt0074442,tt0068524
tt0074442,tt1135940
tt0074442,tt0085454
tt0074442,tt0114899
tt0074442,tt0090601
tt0074443,tt0101428
tt0074443,tt0070235
tt0074443,tt0058168
tt0074443,tt0977647
tt0074443,tt0070098
tt0074443,tt0219035
tt0074443,tt0329088
tt0074443,tt0071842
tt0074443,tt0091759
tt0074443,tt0124825
tt0074443,tt1641397
tt0074443,tt0100555
tt0074454,tt0070152
tt0074454,tt0068588
tt0074454,tt0073130
tt0074454,tt0074533
tt0074454,tt0090894
tt0074454,tt0074662
tt0074454,tt0077374
tt0074454,tt0048097
tt0074454,tt0072198
tt0074454,tt0083097
tt0074454,tt0054817
tt0074454,tt0071424
tt0074486,tt0058279
tt0074486,tt0084516
tt0074486,tt0078908
tt0074486,tt0091083
tt0074486,tt0088993
tt0074486,tt0026138
tt0074486,tt0093777
tt0074486,tt0081455
tt0074486,tt0079641
tt0074486,tt0073705
tt0074486,tt0101420
tt0074486,tt0013442
tt0074507,tt0075955
tt0074507,tt0075324
tt0074507,tt0077909
tt0074507,tt0128694
tt0074507,tt0212049
tt0074507,tt0077483
tt0074533,tt0070152
tt0074533,tt0059878
tt0074533,tt0074454
tt0074533,tt0066445
tt0074533,tt0050957
tt0074533,tt0079771
tt0074533,tt0074662
tt0074533,tt0072198
tt0074533,tt0077534
tt0074533,tt0057111
tt0074533,tt0054817
tt0074533,tt0100254
tt0074553,tt0092585
tt0074553,tt0091575
tt0074553,tt0095626
tt0074553,tt0066970
tt0074553,tt0076915
tt0074553,tt0082247
tt0074553,tt0068341
tt0074553,tt0076804
tt0074553,tt0087222
tt0074553,tt0064791
tt0074553,tt0085121
tt0074553,tt0067773
tt0074562,tt0158671
tt0074562,tt0054697
tt0074562,tt0087956
tt0074562,tt0055626
tt0074562,tt0250390
tt0074562,tt0077270
tt0074562,tt0054823
tt0074562,tt0105526
tt0074562,tt1641244
tt0074562,tt0051517
tt0074562,tt0065989
tt0074562,tt0065970
tt0074564,tt0077504
tt0074564,tt0073878
tt0074564,tt0070680
tt0074564,tt0077696
tt0074564,tt0068473
tt0074564,tt0059992
tt0074564,tt0083064
tt0074564,tt0078227
tt0074564,tt0086379
tt0074564,tt0090073
tt0074564,tt0059548
tt0074564,tt0073133
tt0074605,tt0811136
tt0074605,tt0083281
tt0074605,tt0019760
tt0074605,tt0064921
tt0074605,tt0083702
tt0074605,tt0064429
tt0074605,tt0088275
tt0074605,tt0209013
tt0074605,tt0013427
tt0074605,tt0077598
tt0074605,tt0073076
tt0074605,tt1889394
tt0074626,tt0200849
tt0074626,tt0086936
tt0074626,tt0254356
tt0074626,tt0068182
tt0074626,tt0066820
tt0074626,tt0074650
tt0074626,tt0104706
tt0074626,tt0074907
tt0074626,tt0079641
tt0074626,tt0056064
tt0074626,tt0145046
tt0074626,tt0083946
tt0074686,tt0070358
tt0074686,tt0073712
tt0074686,tt0067445
tt0074686,tt0054248
tt0074686,tt0035160
tt0074686,tt0040866
tt0074686,tt0076400
tt0074686,tt0050782
tt0074686,tt0043294
tt0074686,tt0067422
tt0074686,tt0071844
tt0074686,tt0047469
tt0023694,tt0032390
tt0023694,tt0047127
tt0023694,tt0023249
tt0023694,tt1474492
tt0023694,tt0045826
tt0023694,tt0028174
tt0023694,tt0049013
tt0023694,tt0052077
tt0023694,tt0021814
tt0023694,tt0033760
tt0023694,tt0026663
tt0023694,tt0047898
tt0074749,tt0117951
tt0074749,tt0056930
tt0074749,tt0103759
tt0074749,tt0053198
tt0074749,tt0064276
tt0074749,tt0072890
tt0074749,tt0317248
tt0074749,tt0055534
tt0074749,tt0154420
tt0074749,tt0307901
tt0074749,tt0100234
tt0074749,tt0113247
tt0074812,tt1276104
tt0074812,tt0068408
tt0074812,tt0067525
tt0074812,tt0106950
tt0074812,tt0065462
tt0074812,tt0113481
tt0074812,tt1343727
tt0074812,tt1217613
tt0074812,tt1247640
tt0074812,tt1483013
tt0074812,tt0370032
tt0074812,tt0069768
tt0074851,tt1535108
tt0074851,tt0101458
tt0074851,tt0091064
tt0074851,tt0156729
tt0074851,tt0066921
tt0074851,tt0945513
tt0074851,tt0756683
tt0074851,tt0083658
tt0074851,tt0067085
tt0074851,tt0053137
tt0074851,tt0088846
tt0074851,tt0061065
tt0023723,tt2518788
tt0023723,tt0343818
tt0023723,tt0488478
tt0023723,tt0378194
tt0023723,tt0125425
tt0074964,tt0073878
tt0074964,tt0070510
tt0074964,tt0095357
tt0074964,tt0063671
tt0074964,tt0135103
tt0074964,tt0069495
tt0074964,tt0105017
tt0074964,tt0103069
tt0074964,tt0266391
tt0074964,tt0066997
tt0074964,tt0180860
tt0074964,tt0083189
tt0075007,tt0057967
tt0075007,tt0053403
tt0075007,tt0083109
tt0075007,tt0066108
tt0075007,tt0077276
tt0075007,tt0060474
tt0075007,tt0058135
tt0075007,tt0078907
tt0075007,tt0043918
tt0075007,tt0084555
tt0075007,tt0069747
tt0075007,tt0067108
tt0075024,tt0247783
tt0075024,tt0126357
tt0075024,tt0126544
tt0075024,tt1403047
tt0075024,tt0133180
tt0075024,tt0139739
tt0075024,tt0082300
tt0075024,tt0139724
tt0075024,tt0166306
tt0075024,tt0126430
tt0075024,tt0076602
tt0075024,tt0060482
tt0075066,tt0057413
tt0075066,tt0095031
tt0075066,tt0078163
tt0075066,tt0087928
tt0075066,tt0084814
tt0075066,tt0151804
tt0075066,tt0065063
tt0075066,tt0104431
tt0075066,tt0099785
tt0075066,tt0109813
tt0075066,tt0104952
tt0075066,tt0122933
tt0075132,tt0068694
tt0075132,tt0052242
tt0075132,tt0079442
tt0075132,tt0076119
tt0075132,tt0078865
tt0075132,tt0301078
tt0075132,tt0054991
tt0075132,tt0098510
tt0075132,tt0066017
tt0075132,tt0079777
tt0075132,tt0061678
tt0075132,tt0060414
tt0075144,tt0078919
tt0075144,tt0057328
tt0075144,tt0073639
tt0075144,tt0064074
tt0075144,tt0071706
tt0075144,tt0058621
tt0075144,tt0061789
tt0075144,tt0079013
tt0075144,tt0059362
tt0075144,tt0063426
tt0075144,tt0101945
tt0075144,tt0087260
tt0075147,tt0060522
tt0075147,tt0113071
tt0075147,tt0096794
tt0075147,tt0052864
tt0075147,tt0044014
tt0075147,tt0093440
tt0075147,tt0043865
tt0075147,tt0062407
tt0075147,tt0062467
tt0075147,tt0043818
tt0075147,tt0054428
tt0075147,tt0058453
tt0075178,tt0128221
tt0075178,tt0103991
tt0075178,tt1526741
tt0075178,tt0091148
tt0075178,tt0082073
tt0075178,tt0126618
tt0075178,tt0083549
tt0075178,tt0167479
tt0075178,tt0102164
tt0075178,tt1808015
tt0075178,tt0072637
tt0075178,tt0087814
tt0075194,tt0079592
tt0075194,tt0242746
tt0075194,tt0066249
tt0075194,tt0047278
tt0075194,tt0070291
tt0075194,tt0069761
tt0075194,tt0074727
tt0075194,tt0080025
tt0075194,tt0070284
tt0075194,tt0049451
tt0075194,tt0075134
tt0075194,tt0077228
tt0023825,tt0023125
tt0023825,tt0026205
tt0023825,tt0019253
tt0023825,tt0024334
tt0023825,tt0023385
tt0023825,tt0023074
tt0023825,tt0034236
tt0023825,tt0027884
tt0023825,tt0080594
tt0023825,tt0022660
tt0023825,tt0021992
tt0023825,tt0085544
tt0075265,tt0047522
tt0075265,tt0068327
tt0075265,tt0062994
tt0075265,tt0029626
tt0075265,tt0029606
tt0075265,tt0086619
tt0075265,tt0070903
tt0075265,tt0073026
tt0075265,tt0024034
tt0075265,tt0203009
tt0075265,tt0020458
tt0075265,tt0079510
tt0075268,tt0110216
tt0075268,tt0082198
tt0075268,tt0416891
tt0075268,tt0089893
tt0075268,tt0438076
tt0075268,tt0091828
tt0075268,tt0080947
tt0075268,tt0070334
tt0075268,tt0079858
tt0075268,tt0095963
tt0075268,tt0080097
tt0075268,tt0087078
tt0075276,tt0050986
tt0075276,tt0057358
tt0075276,tt0067324
tt0075276,tt0047528
tt0075276,tt0064665
tt0075276,tt0071691
tt0075276,tt0088412
tt0075276,tt0060827
tt0075276,tt0094888
tt0075276,tt0067085
tt0075276,tt0063218
tt0075276,tt0065436
tt0075282,tt1267299
tt0075282,tt0096945
tt0075282,tt0102722
tt0075282,tt0067217
tt0075282,tt0073629
tt0075282,tt0109045
tt0075342,tt0075431
tt0075342,tt0077630
tt0075342,tt0088772
tt0075342,tt2004395
tt0075342,tt0071237
tt0075342,tt0075432
tt0075342,tt0068837
tt0075342,tt0239296
tt0075342,tt0079128
tt0075342,tt0086227
tt0075342,tt0093158
tt0075342,tt0078007
tt0075359,tt0065820
tt0075359,tt0064743
tt0075359,tt0065895
tt0075359,tt0084359
tt0075359,tt0081187
tt0075359,tt0069278
tt0075359,tt0077629
tt0075359,tt0093795
tt0075359,tt0062829
tt0075359,tt0074776
tt0075359,tt0073496
tt0075359,tt0080402
tt0075404,tt0053121
tt0075404,tt0056111
tt0075404,tt0059527
tt0075404,tt0064040
tt0075404,tt0129658
tt0075404,tt0175357
tt0075404,tt0052080
tt0075404,tt0076452
tt0075404,tt0175178
tt0075404,tt0109157
tt0075404,tt0091251
tt0075404,tt0050585
tt0075472,tt0079353
tt0075472,tt0841961
tt0075472,tt0231012
tt0075472,tt0115105
tt0075472,tt1926955
tt0075472,tt0144053
tt0075472,tt0090541
tt0075472,tt0072472
tt0075472,tt0291678
tt0075472,tt0097339
tt0075472,tt0081963
tt0075472,tt0408381
tt0075473,tt0115378
tt0075473,tt0088563
tt0075473,tt0194616
tt0075473,tt0034247
tt0075473,tt0231046
tt0075473,tt0177267
tt0075473,tt0126171
tt0075473,tt0057730
tt0075473,tt0293731
tt0075473,tt0062544
tt0075473,tt0088631
tt0075473,tt0247729
tt0075488,tt0105986
tt0075488,tt0069557
tt0075488,tt0066685
tt0075488,tt0083395
tt0075488,tt1219024
tt0075488,tt0074042
tt0075488,tt0787490
tt0075488,tt0090481
tt0075488,tt0493405
tt0075488,tt2247748
tt0075488,tt0062568
tt0075488,tt0069599
tt0075520,tt0069824
tt0075520,tt0199232
tt0075520,tt0058715
tt0075520,tt0093389
tt0075520,tt0080678
tt0075520,tt0088916
tt0075520,tt0472027
tt0075520,tt0083987
tt0075520,tt0335345
tt0075520,tt0104797
tt0075520,tt0377992
tt0075520,tt0059245
tt0075527,tt0062578
tt0075527,tt0069638
tt0075527,tt0108938
tt0075527,tt0147762
tt0075527,tt0075503
tt0075527,tt0250750
tt0075527,tt0098917
tt0075529,tt0460649
tt0075529,tt0063925
tt0075529,tt0143050
tt0075529,tt0112095
tt0075529,tt0159206
tt0075529,tt0165598
tt0075529,tt0105943
tt0075529,tt0106004
tt0075529,tt0285358
tt0075529,tt0118303
tt0075529,tt0108840
tt0075529,tt0083444
tt0075533,tt0057798
tt0075533,tt0119075
tt0075533,tt0070700
tt0075533,tt0147762
tt0075533,tt0078579
tt0075533,tt0108758
tt0075533,tt0070976
tt0075533,tt0072515
tt0075533,tt0433278
tt0075533,tt0077278
tt0075533,tt0179647
tt0075533,tt0083467
tt0075572,tt0185906
tt0075572,tt0088583
tt0075572,tt0498380
tt0075572,tt0083387
tt0075572,tt0374463
tt0075572,tt0077025
tt0075572,tt0107007
tt0075572,tt0086798
tt0075572,tt0080274
tt0075572,tt0097441
tt0075572,tt0078678
tt0075572,tt0108823
tt0075583,tt3682388
tt0075583,tt0069393
tt0075583,tt1724588
tt0075583,tt0065466
tt0075583,tt3112074
tt0075583,tt0075376
tt0075583,tt0078846
tt0075583,tt2382298
tt0075583,tt0110057
tt0075585,tt0058824
tt0075585,tt0063389
tt0075585,tt0072499
tt0075585,tt0071050
tt0075585,tt0154091
tt0075585,tt1239421
tt0075585,tt0066679
tt0075585,tt0065280
tt0075585,tt0066256
tt0075585,tt0047718
tt0075585,tt0062543
tt0075585,tt0083500
tt0075614,tt0078224
tt0075614,tt0094997
tt0075614,tt0095941
tt0075614,tt0065148
tt0075614,tt0064073
tt0075614,tt0099637
tt0075614,tt0087759
tt0075614,tt0084298
tt0075614,tt0100881
tt0075614,tt0092516
tt0075614,tt0084719
tt0075614,tt0073594
tt0075648,tt0109444
tt0075648,tt0081987
tt0075648,tt0071110
tt0075648,tt0239222
tt0075648,tt0120461
tt0075648,tt0071455
tt0075648,tt0075765
tt0075648,tt0107206
tt0075648,tt0118571
tt0075648,tt0067109
tt0075648,tt0077234
tt0075648,tt0074292
tt0075722,tt0135026
tt0075722,tt0073051
tt0075722,tt0087133
tt0075722,tt0123025
tt0075722,tt0072786
tt0075722,tt0078986
tt0075722,tt0072699
tt0075722,tt0076753
tt0075722,tt0134821
tt0075722,tt0075109
tt0075722,tt0074792
tt0075722,tt0061429
tt0075772,tt0051207
tt0075772,tt0076468
tt0075772,tt0074102
tt0075772,tt0071675
tt0075774,tt0099422
tt0075774,tt0115907
tt0075774,tt0274711
tt0075774,tt0070666
tt0075774,tt3112900
tt0075774,tt0072890
tt0075774,tt0079100
tt0075774,tt0101912
tt0075774,tt0118852
tt0075774,tt0080569
tt0075774,tt0379889
tt0075774,tt0098273
tt0075790,tt0090610
tt0075790,tt0201380
tt0075790,tt0104761
tt0075790,tt0066265
tt0075790,tt0070463
tt0075790,tt0079087
tt0075790,tt0116741
tt0075790,tt0066227
tt0075790,tt0093543
tt0075790,tt0261776
tt0075790,tt0067047
tt0075790,tt0059813
tt0075793,tt0114294
tt0075793,tt0074252
tt0075793,tt0046521
tt0075793,tt0058556
tt0075793,tt0081616
tt0075793,tt0140603
tt0075793,tt0070506
tt0075793,tt0078012
tt0075793,tt0056512
tt0075793,tt0065662
tt0075793,tt0072037
tt0075793,tt0076085
tt0075824,tt0095765
tt0075824,tt0375063
tt0075824,tt0076155
tt0075824,tt0027977
tt0075824,tt0061722
tt0075824,tt0070460
tt0075824,tt0075686
tt0075824,tt0301357
tt0075824,tt0272338
tt0075824,tt0091167
tt0075824,tt0062695
tt0075824,tt0079522
tt0075901,tt0078417
tt0075901,tt0450326
tt0075901,tt0071362
tt0075901,tt0365677
tt0075901,tt1087474
tt0075901,tt1078927
tt0075901,tt0284303
tt0075901,tt0376753
tt0075901,tt0218088
tt0075901,tt0313597
tt0075901,tt0075290
tt0075901,tt0080833
tt0075925,tt0083336
tt0075925,tt0092563
tt0075925,tt0080603
tt0075925,tt0086154
tt0075925,tt0080761
tt0075925,tt1764275
tt0075925,tt0090021
tt0075925,tt0080934
tt0075925,tt0023238
tt0075925,tt0097737
tt0075925,tt0081505
tt0075925,tt0073600
tt0075930,tt0076567
tt0075930,tt0084556
tt0075930,tt0077756
tt0075930,tt0087901
tt0075930,tt0082425
tt0075930,tt0071675
tt0075930,tt0068306
tt0075930,tt0093286
tt0075930,tt0088157
tt0075930,tt0099026
tt0075930,tt0092847
tt0075930,tt0249988
tt0075950,tt0067686
tt0075950,tt0068286
tt0075950,tt0069883
tt0075950,tt0478161
tt0075950,tt0050858
tt0075950,tt0066605
tt0075950,tt0048432
tt0075950,tt0073317
tt0075950,tt0072435
tt0075950,tt0064952
tt0075950,tt0067224
tt0075950,tt0076175
tt0075993,tt0062765
tt0075993,tt0051327
tt0075993,tt0063688
tt0075993,tt0070511
tt0075993,tt0052862
tt0075993,tt0056062
tt0075993,tt0059037
tt0075993,tt0068638
tt0075993,tt0053108
tt0075993,tt0060934
tt0075993,tt0051418
tt0075993,tt0072308
tt0075995,tt0107057
tt0075995,tt0070468
tt0075995,tt0064035
tt0075995,tt0068369
tt0075995,tt0071780
tt0075995,tt0062768
tt0075995,tt0085398
tt0075995,tt0080975
tt0075995,tt0064574
tt0075995,tt0063569
tt0075995,tt0087313
tt0075995,tt0082945
tt0076009,tt0090655
tt0076009,tt0081383
tt0076009,tt0086154
tt0076009,tt0146336
tt0076009,tt0245674
tt0076009,tt0080761
tt0076009,tt0094862
tt0076009,tt0072271
tt0076009,tt0134084
tt0076009,tt0348836
tt0076009,tt0120082
tt0076009,tt0099528
tt0076054,tt0304669
tt0076054,tt0219854
tt0076054,tt0112642
tt0076054,tt0117008
tt0076054,tt0413895
tt0076054,tt0322330
tt0076054,tt0101272
tt0076054,tt0053271
tt0076054,tt0118755
tt0076054,tt0396752
tt0076054,tt0113112
tt0076054,tt0075200
tt0076065,tt0081609
tt0076065,tt0068226
tt0076065,tt0058123
tt0076065,tt0067014
tt0076065,tt0062639
tt0076065,tt0063013
tt0076065,tt0070827
tt0076065,tt0069243
tt0076065,tt0088315
tt0076065,tt0052795
tt0076065,tt0061376
tt0076065,tt0064509
tt0076070,tt0074483
tt0076070,tt0086383
tt0076070,tt0072926
tt0076070,tt0066999
tt0076070,tt0100928
tt0076070,tt0095016
tt0076070,tt0093409
tt0076070,tt0067116
tt0076070,tt0094963
tt0076070,tt0112864
tt0076070,tt0083943
tt0076070,tt0062824
tt0076080,tt1349457
tt0076080,tt0243218
tt0076080,tt2402186
tt0076080,tt0378897
tt0076080,tt0111751
tt0076080,tt2917506
tt0076080,tt0121403
tt0076080,tt0847149
tt0076080,tt0216086
tt0076080,tt0970876
tt0076080,tt1242543
tt0076080,tt0107736
tt0076101,tt0078527
tt0076101,tt0079837
tt0076101,tt0089375
tt0076101,tt0086314
tt0076101,tt0057317
tt0076101,tt0070028
tt0076101,tt0086274
tt0076101,tt0079765
tt0076101,tt0076777
tt0076101,tt0167956
tt0076101,tt0076839
tt0076101,tt0168265
tt0076137,tt0074599
tt0076137,tt0069291
tt0076137,tt0061135
tt0076137,tt0078790
tt0076137,tt0062737
tt0076137,tt0077698
tt0076137,tt0072653
tt0076137,tt0063091
tt0076137,tt0061989
tt0076137,tt0066728
tt0076137,tt0074968
tt0076137,tt0075200
tt0076147,tt0056072
tt0076147,tt0180797
tt0076147,tt0191182
tt0076147,tt0073844
tt0076147,tt0131149
tt0076147,tt2495188
tt0076147,tt2626842
tt0076147,tt0062679
tt0076147,tt0079866
tt0076147,tt0245944
tt0076147,tt0046712
tt0076147,tt0311320
tt0076155,tt0054389
tt0076155,tt0052338
tt0076155,tt1180329
tt0076155,tt0167460
tt0076155,tt0055747
tt0076155,tt0060390
tt0076155,tt0085891
tt0076155,tt0055032
tt0076155,tt0050714
tt0076155,tt0075824
tt0076155,tt0061955
tt0076155,tt0064285
tt0076175,tt0078058
tt0076175,tt0069095
tt0076175,tt0066928
tt0076175,tt0064069
tt0076175,tt0095975
tt0076175,tt0072435
tt0076175,tt0073317
tt0076175,tt0075950
tt0076175,tt0067941
tt0076175,tt0068524
tt0076175,tt0072012
tt0076175,tt0062205
tt0076207,tt0074686
tt0076207,tt0183637
tt0076207,tt0075040
tt0076207,tt0432131
tt0076207,tt2106345
tt0076207,tt2664976
tt0076207,tt0379350
tt0076207,tt0099307
tt0076207,tt0929412
tt0076207,tt0093651
tt0076207,tt0102693
tt0076207,tt0117253
tt0076210,tt0086491
tt0076210,tt0074751
tt0076210,tt0400383
tt0076210,tt3327426
tt0076210,tt3056428
tt0076210,tt0074475
tt0076210,tt3171110
tt0076210,tt0053344
tt0076210,tt0024188
tt0076210,tt0080934
tt0076210,tt0069426
tt0076210,tt0071838
tt0076221,tt0106308
tt0076221,tt0355295
tt0076221,tt0071853
tt0076221,tt0120655
tt0076221,tt0096764
tt0076221,tt1156398
tt0076221,tt0097289
tt0076221,tt0116365
tt0076221,tt0081633
tt0076221,tt0092991
tt0076221,tt0091223
tt0076221,tt0410764
tt0076245,tt0019788
tt0076245,tt0012532
tt0076245,tt0220450
tt0076245,tt0082846
tt0076245,tt0038190
tt0076245,tt0048028
tt0076245,tt0012763
tt0076245,tt0079417
tt0076245,tt0012938
tt0076245,tt0079875
tt0076245,tt0065088
tt0076245,tt0042192
tt0076257,tt0075222
tt0076257,tt0063462
tt0076257,tt0068555
tt0076257,tt0097958
tt0076257,tt0086465
tt0076257,tt0088000
tt0076257,tt0261392
tt0076257,tt0079470
tt0076257,tt0218839
tt0076257,tt0090056
tt0076257,tt0109445
tt0076257,tt0098546
tt0076294,tt0078089
tt0076294,tt0157981
tt0076294,tt0078015
tt0076294,tt0234817
tt0076294,tt0065905
tt0076294,tt0134902
tt0076294,tt0080938
tt0076294,tt0057302
tt0076294,tt0060215
tt0076294,tt0085830
tt0076294,tt0142360
tt0076294,tt0073260
tt0076297,tt0031088
tt0076297,tt0075222
tt0076297,tt0088134
tt0076297,tt0086618
tt0076297,tt0060155
tt0076297,tt0074086
tt0076297,tt0072608
tt0076297,tt0051271
tt0076297,tt0129696
tt0076297,tt0065709
tt0076297,tt0072431
tt0076297,tt0084352
tt0076313,tt0059432
tt0076313,tt0099445
tt0076313,tt0060630
tt0076313,tt0093505
tt0076313,tt0091270
tt0076313,tt0081246
tt0076313,tt0088038
tt0076313,tt0068492
tt0076313,tt0094671
tt0076313,tt0058658
tt0076313,tt0322289
tt0076313,tt0089832
tt0076451,tt0097322
tt0076451,tt0047522
tt0076451,tt0085549
tt0076451,tt0076666
tt0076451,tt0068327
tt0076451,tt0058450
tt0076451,tt0907657
tt0076451,tt1263670
tt0076451,tt0040725
tt0076451,tt0108394
tt0076451,tt0203009
tt0076451,tt0087277
tt0024034,tt0026421
tt0024034,tt0047522
tt0024034,tt0025028
tt0024034,tt0058450
tt0024034,tt0029626
tt0024034,tt0075265
tt0024034,tt0086619
tt0024034,tt0019798
tt0024034,tt0028216
tt0024034,tt0024028
tt0024034,tt0024069
tt0024034,tt0020458
tt0076584,tt0059885
tt0076584,tt0091187
tt0076584,tt0361748
tt0076584,tt0065207
tt0076584,tt0065938
tt0076584,tt0078492
tt0076584,tt0373283
tt0076584,tt0311113
tt0076584,tt0075968
tt0076584,tt0120188
tt0076584,tt0062886
tt0076584,tt0054953
tt0076590,tt0278731
tt0076590,tt0107468
tt0076590,tt0068833
tt0076590,tt0082495
tt0076590,tt0082418
tt0076590,tt0085407
tt0076590,tt0081455
tt0076590,tt0070047
tt0076590,tt0086320
tt0076590,tt0094964
tt0076590,tt0077681
tt0076590,tt0077651
tt0076666,tt0085549
tt0076666,tt0097322
tt0076666,tt1023481
tt0076666,tt0080662
tt0076666,tt0426931
tt0076666,tt0280791
tt0076666,tt0907657
tt0076666,tt1263670
tt0076666,tt0040725
tt0076666,tt0372824
tt0076666,tt0087277
tt0076666,tt0166604
tt0024067,tt0028873
tt0024067,tt0035059
tt0024067,tt0027413
tt0024067,tt0021874
tt0024067,tt0022700
tt0024067,tt0026840
tt0024067,tt0052563
tt0024067,tt0050682
tt0024067,tt0042779
tt0024067,tt0025461
tt0024067,tt0028842
tt0024067,tt0042526
tt0076706,tt0084573
tt0076706,tt0071456
tt0076706,tt3551840
tt0076706,tt2118032
tt0076706,tt0082257
tt0076706,tt0076746
tt0076706,tt0091638
tt0076706,tt0081280
tt0076706,tt0075620
tt0076706,tt0075654
tt0076706,tt0103036
tt0076706,tt0090251
tt0076723,tt0071771
tt0076723,tt0091042
tt0076723,tt0116695
tt0076723,tt0090713
tt0076723,tt0080487
tt0076723,tt0090863
tt0076723,tt0105812
tt0076723,tt0134618
tt0076723,tt0398165
tt0076723,tt0078902
tt0076723,tt0108037
tt0076723,tt0079640
tt0076727,tt1764600
tt0076727,tt0092745
tt0076727,tt0079579
tt0076727,tt0050312
tt0076727,tt0186408
tt0076727,tt0065670
tt0076727,tt0070861
tt0076727,tt0057694
tt0076727,tt0134614
tt0076727,tt0079679
tt0076727,tt0069628
tt0076727,tt0067789
tt0076729,tt0075223
tt0076729,tt0102510
tt0076729,tt1245526
tt0076729,tt0212346
tt0076729,tt0088286
tt0076729,tt0081529
tt0076729,tt0095705
tt0076729,tt0110475
tt0076729,tt0097733
tt0076729,tt0110622
tt0076729,tt0094025
tt0076729,tt1038919
tt0076786,tt0093177
tt0076786,tt0054067
tt0076786,tt0089013
tt0076786,tt0079714
tt0076786,tt0057603
tt0076786,tt0083907
tt0076786,tt0057129
tt0076786,tt0080057
tt0076786,tt0103919
tt0076786,tt0420251
tt0076786,tt0081318
tt0076786,tt0082307
tt0076832,tt0066436
tt0076832,tt0066401
tt0076832,tt0073501
tt0076832,tt0084096
tt0076832,tt0068488
tt0076832,tt0080671
tt0076832,tt0068742
tt0076832,tt0066996
tt0076832,tt0068702
tt0076832,tt0069949
tt0076832,tt0072263
tt0076832,tt0093506
tt0076987,tt0421750
tt0076987,tt0436992
tt0076987,tt0072564
tt0076987,tt0279600
tt0076987,tt0407362
tt0076987,tt0493101
tt0076987,tt0086818
tt0076987,tt0374455
tt0076987,tt0069611
