filename,tid,title,wordsInTitle,url,imdbRating,ratingCount,duration,year,type,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,nrOfGenre,meanGenre,sdGenre,minGenre,maxGenre
titles01/tt0042876,tt0042876,Rashomon (1950),rashomon,http://www.imdb.com/title/tt0042876/,8.4,74219,5280,1950,video.movie,9,2,19,102,238,2,4184.50000,2176.50000,2008,6361
titles01/tt0043014,tt0043014,Boulevard der Dämmerung (1950),boulevard der d mmerung,http://www.imdb.com/title/tt0043014/,8.6,102072,6600,1950,video.movie,17,13,58,1033,394,1,6361.00000,0.00000,6361,6361
titles01/tt0045152,tt0045152,Du sollst mein Glücksstern sein (1952),du sollst mein gl cksstern sein,http://www.imdb.com/title/tt0045152/,8.4,108115,6180,1952,video.movie,4,7,61,333,441,3,2342.00000,1738.90828,419,4631
titles01/tt0047296,tt0047296,Die Faust im Nacken (1954),die faust im nacken,http://www.imdb.com/title/tt0047296/,8.3,74023,6480,1954,video.movie,21,7,45,352,255,2,4184.50000,2176.50000,2008,6361
titles01/tt0047396,tt0047396,Das Fenster zum Hof (1954),das fenster zum hof,http://www.imdb.com/title/tt0047396/,8.6,229323,6720,1954,video.movie,6,6,98,711,580,2,1612.00000,393.00000,1219,2005
titles01/tt0027977,tt0027977,Moderne Zeiten (1936),moderne zeiten,http://www.imdb.com/title/tt0027977/,8.6,90847,5220,1936,video.movie,3,1,44,27,180,2,5496.00000,865.00000,4631,6361
titles01/tt0032553,tt0032553,Der große Diktator (1940),der gro e diktator,http://www.imdb.com/title/tt0032553/,8.5,87969,7500,1940,video.movie,5,1,37,181,173,3,3908.66667,2353.31062,734,6361
titles01/tt0032976,tt0032976,Rebecca (1940),rebecca,http://www.imdb.com/title/tt0032976/,8.3,65670,7800,1940,video.movie,2,9,47,328,241,3,3195.00000,2261.57998,1219,6361
titles01/tt0033467,tt0033467,Citizen Kane (1941),citizen kane,http://www.imdb.com/title/tt0033467/,8.5,228617,7140,1941,video.movie,7,10,103,1439,1101,2,3790.00000,2571.00000,1219,6361
titles01/tt0034583,tt0034583,Casablanca (1942),casablanca,http://www.imdb.com/title/tt0034583/,8.6,296802,6120,1942,video.movie,5,6,153,382,960,3,3023.66667,2413.70895,734,6361
titles01/tt0036775,tt0036775,Frau ohne Gewissen (1944),frau ohne gewissen,http://www.imdb.com/title/tt0036775/,8.5,71266,6420,1944,video.movie,3,0,43,231,260,2,4184.50000,2176.50000,2008,6361
titles01/tt0017136,tt0017136,Metropolis (1927),metropolis,http://www.imdb.com/title/tt0017136/,8.4,81007,9180,1927,video.movie,3,4,67,428,376,1,6361.00000,0.00000,6361,6361
titles01/tt0021749,tt0021749,Lichter der Großstadt (1931),lichter der gro stadt,http://www.imdb.com/title/tt0021749/,8.7,70057,5220,1931,video.movie,2,0,38,187,186,3,4322.66667,1803.39649,1976,6361
titles01/tt0022100,tt0022100,M (1931),m,http://www.imdb.com/title/tt0022100/,8.5,73726,7020,1931,video.movie,1,0,28,4,254,3,3458.00000,2052.73135,2005,6361
titles02/index.html.1475,tt0206634,Children of Men (2006),children of men,http://www.imdb.com/title/tt0206634/,7.9,294420,6540,2006,video.movie,28,29,47,1636,1154,2,4183.00000,2178.00000,2005,6361
titles02/index.html.2790,tt0352248,Das Comeback (2005),das comeback,http://www.imdb.com/title/tt0352248/,8,122726,8640,2005,video.movie,14,26,160,426,508,3,2563.00000,2685.64629,643,6361
titles03/index.html.3903,tt0379786,Serenity - Flucht in neue Welten (2005),serenity flucht in neue welten,http://www.imdb.com/title/tt0379786/,8,198585,7140,2005,video.movie,8,5,42,1306,1561,2,2057.00000,110.00000,1947,2167
titles03/index.html.3911,tt0381061,James Bond 007 - Casino Royale (2006),james bond casino royale,http://www.imdb.com/title/tt0381061/,8,344652,8640,2006,video.movie,17,29,77,3923,2245,3,2060.00000,75.67034,2005,2167
titles02/index.html.2124,tt0381849,Todeszug nach Yuma (2007),todeszug nach yuma,http://www.imdb.com/title/tt0381849/,7.8,191143,7320,2007,video.movie,6,19,64,30,545,3,3438.66667,2066.55177,1947,6361
titles01/tt0401383,tt0401383,Schmetterling und Taucherglocke (2007),schmetterling und taucherglocke,http://www.imdb.com/title/tt0401383/,8.1,75965,6720,2007,video.movie,56,41,33,337,167,2,3523.00000,2838.00000,685,6361
titles02/index.html.6307,tt0414387,Stolz & Vorurteil (2005),stolz vorurteil,http://www.imdb.com/title/tt0414387/,7.8,143750,7740,2005,video.movie,15,36,70,63,1014,2,4168.50000,2192.50000,1976,6361
titles02/index.html.2938,tt0421715,Der seltsame Fall des Benjamin Button (2008),der seltsame fall des benjamin button,http://www.imdb.com/title/tt0421715/,7.8,337671,9960,2008,video.movie,42,81,115,2652,792,3,3115.33333,2328.73876,1009,6361
titles03/index.html.4157,tt0425112,Hot Fuzz - Zwei abgewichste Profis (2007),hot fuzz zwei abgewichste profis,http://www.imdb.com/title/tt0425112/,7.9,266190,7260,2007,video.movie,2,4,47,2682,643,1,4631.00000,0.00000,4631,4631
titles02/index.html.147,tt0425210,Lucky Number Slevin (2006),lucky number slevin,http://www.imdb.com/title/tt0425210/,7.8,215991,6600,2006,video.movie,4,3,65,279,492,3,3196.00000,2261.05418,1219,6361
titles02/index.html.5204,tt0432283,Der Fantastische Mr. Fox (2009),der fantastische mr fox,http://www.imdb.com/title/tt0432283/,7.8,98374,5220,2009,video.movie,30,20,68,1836,225,3,2492.66667,1571.28490,900,4631
titles01/tt0440963,tt0440963,Das Bourne Ultimatum (2007),das bourne ultimatum,http://www.imdb.com/title/tt0440963/,8.1,350787,6900,2007,video.movie,17,27,82,1639,790,3,2060.00000,75.67034,2005,2167
titles03/index.html.4258,tt0449059,Little Miss Sunshine (2006),little miss sunshine,http://www.imdb.com/title/tt0449059/,7.9,279289,6060,2006,video.movie,54,55,40,2451,864,3,4313.00000,1815.98311,1947,6361
titles02/index.html.5629,tt0450259,Blood Diamond (2006),blood diamond,http://www.imdb.com/title/tt0450259/,8,290735,8580,2006,video.movie,7,18,142,723,628,3,3437.66667,2067.24444,1947,6361
titles02/index.html.3336,tt0454876,Life of Pi: Schiffbruch mit Tiger (2012),life of pi schiffbruch mit tiger,http://www.imdb.com/title/tt0454876/,8.1,297386,7620,2012,video.movie,50,79,30,3710,702,3,3105.66667,2333.50342,1009,6361
titles02/index.html.3782,tt0454921,Das Streben nach Glück (2006),das streben nach gl ck,http://www.imdb.com/title/tt0454921/,7.9,245609,7020,2006,video.movie,11,18,96,715,578,2,3523.00000,2838.00000,685,6361
titles03/index.html.4298,tt0455590,Der letzte König von Schottland - In den Fängen der Macht (2006),der letzte k nig von schottland in den f ngen der macht,http://www.imdb.com/title/tt0455590/,7.8,118219,7260,2006,video.movie,37,24,29,1058,331,3,2563.00000,2685.64629,643,6361
titles02/index.html.2714,tt0460791,The Fall (2006),the fall,http://www.imdb.com/title/tt0460791/,7.9,70480,7020,2006,video.movie,3,4,28,630,272,3,3105.66667,2333.50342,1009,6361
titles01/tt0469494,tt0469494,There Will Be Blood (2007),there will be blood,http://www.imdb.com/title/tt0469494/,8.1,272992,9480,2007,video.movie,74,58,65,2075,1053,1,6361.00000,0.00000,6361,6361
titles02/index.html.1105,tt0472043,Apocalypto (2006),apocalypto,http://www.imdb.com/title/tt0472043/,7.8,193604,8340,2006,video.movie,7,14,29,404,1022,3,3491.66667,2030.91200,1947,6361
titles01/tt0477348,tt0477348,No Country for Old Men (2007),no country for old men,http://www.imdb.com/title/tt0477348/,8.2,434032,7320,2007,video.movie,110,51,61,3101,1416,3,3458.00000,2052.73135,2005,6361
titles02/index.html.5337,tt0485947,Mr. Nobody (2009),mr nobody,http://www.imdb.com/title/tt0485947/,7.9,80269,8460,2009,video.movie,5,3,14,201,169,3,3115.33333,2328.73876,1009,6361
titles02/index.html.3411,tt0486655,Der Sternwanderer (2007),der sternwanderer,http://www.imdb.com/title/tt0486655/,7.8,173051,7620,2007,video.movie,4,3,142,984,462,3,1342.66667,428.10149,1009,1947
titles02/index.html.1892,tt0498380,Letters from Iwo Jima (2006),letters from iwo jima,http://www.imdb.com/title/tt0498380/,8,112624,8460,2006,video.movie,26,19,66,324,307,3,2579.33333,2674.30020,643,6361
titles03/index.html.4741,tt0756683,The Man from Earth (2007),the man from earth,http://www.imdb.com/title/tt0756683/,8,91315,5220,2007,video.movie,4,1,7,26,563,1,6361.00000,0.00000,6361,6361
titles01/tt0758758,tt0758758,Into the Wild (2007),into the wild,http://www.imdb.com/title/tt0758758/,8.2,292747,8880,2007,video.movie,18,43,67,880,683,3,2997.66667,2433.40219,685,6361
titles02/index.html.2034,tt0765429,American Gangster (2007),american gangster,http://www.imdb.com/title/tt0765429/,7.8,264349,9420,2007,video.movie,9,30,103,1108,440,3,3018.00000,2424.77752,685,6361
titles02/index.html.6586,tt0780504,Drive (2011),drive,http://www.imdb.com/title/tt0780504/,7.9,335287,6000,2011,video.movie,43,80,71,5369,1155,2,4184.50000,2176.50000,2008,6361
titles02/index.html.4295,tt0780536,Brügge sehen... und sterben? (2008),br gge sehen und sterben,http://www.imdb.com/title/tt0780536/,8,242728,6420,2008,video.movie,14,35,66,1435,464,3,4333.33333,1789.52626,2008,6361
titles02/index.html.5906,tt0783233,Abbitte (2007),abbitte,http://www.imdb.com/title/tt0783233/,7.8,152071,7380,2007,video.movie,29,79,53,2164,555,3,3185.33333,2266.70191,1219,6361
titles02/index.html.4432,tt0790636,Dallas Buyers Club (2013),dallas buyers club,http://www.imdb.com/title/tt0790636/,8,121583,7020,2013,video.movie,46,31,15,2931,227,3,2563.00000,2685.64629,643,6361
titles01/tt0796366,tt0796366,Star Trek (2009),star trek,http://www.imdb.com/title/tt0796366/,8.1,401744,7620,2009,video.movie,19,47,201,15161,1499,2,2057.00000,110.00000,1947,2167
titles02/index.html.4830,tt0824747,Der fremde Sohn (2008),der fremde sohn,http://www.imdb.com/title/tt0824747/,7.8,164143,8460,2008,video.movie,6,35,65,718,353,3,2741.00000,2570.50501,643,6361
titles02/index.html.5563,tt0861739,Tropa de Elite (2007),tropa de elite,http://www.imdb.com/title/tt0861739/,8.1,62042,6900,2007,video.movie,30,10,7,849,99,3,3512.00000,2015.59272,2008,6361
titles02/index.html.1667,tt0870111,Frost/Nixon (2008),frost nixon,http://www.imdb.com/title/tt0870111/,7.8,76863,7320,2008,video.movie,16,48,80,83,234,2,3502.00000,2859.00000,643,6361
titles01/tt0892769,tt0892769,Drachenzähmen leicht gemacht (2010),drachenz hmen leicht gemacht,http://www.imdb.com/title/tt0892769/,8.2,285643,5880,2010,video.movie,19,32,51,3545,414,3,2492.66667,1571.28490,900,4631
titles02/index.html.6416,tt0903624,Der Hobbit - Eine unerwartete Reise (2012),der hobbit eine unerwartete reise,http://www.imdb.com/title/tt0903624/,8.1,438941,10140,2012,video.movie,10,44,256,6236,1300,2,1478.00000,469.00000,1009,1947
titles03/index.html.5021,tt0907657,Once (2006),once,http://www.imdb.com/title/tt0907657/,8,69165,5100,2006,video.movie,16,21,18,478,303,3,2933.33333,2501.19523,463,6361
titles03/index.html.5030,tt0914798,Der Junge im gestreiften Pyjama (2008),der junge im gestreiften pyjama,http://www.imdb.com/title/tt0914798/,7.8,89054,5640,2008,video.movie,2,5,14,157,354,3,2579.33333,2674.30020,643,6361
titles02/index.html.5568,tt0936501,96 Hours (2008),hours,http://www.imdb.com/title/tt0936501/,7.9,364251,5580,2008,video.movie,1,1,20,2928,920,3,2060.00000,75.67034,2005,2167
titles01/tt0947798,tt0947798,Black Swan (2010),black swan,http://www.imdb.com/title/tt0947798/,8.1,413273,6480,2010,video.movie,57,125,119,10527,1057,3,3195.00000,2261.57998,1219,6361
titles02/index.html.2490,tt0964517,The Fighter (2010),the fighter,http://www.imdb.com/title/tt0964517/,7.9,200800,6960,2010,video.movie,42,55,100,5677,366,3,2434.33333,2782.06510,257,6361
titles01/tt0978762,tt0978762,Mary & Max\, oder - Schrumpfen Schafe\, wenn es regnet (2009),mary max oder schrumpfen schafe wenn es regnet,http://www.imdb.com/title/tt0978762/,8.2,77311,5520,2009,video.movie,4,6,15,108,133,3,3964.00000,2278.78579,900,6361
titles02/index.html.207,tt1022603,(500) Days of Summer (2009),days of summer,http://www.imdb.com/title/tt1022603/,7.8,273980,5700,2009,video.movie,10,22,96,29,453,3,4322.66667,1803.39649,1976,6361
titles02/index.html.5769,tt1024648,Argo (2012),argo,http://www.imdb.com/title/tt1024648/,7.8,308561,7200,2012,video.movie,66,77,92,5223,637,3,2563.00000,2685.64629,643,6361
titles01/tt1028532,tt1028532,Hachiko - Eine wunderbare Freundschaft (2009),hachiko eine wunderbare freundschaft,http://www.imdb.com/title/tt1028532/,8.2,76285,5580,2009,video.movie,0,0,9,30,239,2,3716.50000,2644.50000,1072,6361
titles02/index.html.1525,tt1045658,Silver Linings (2012),silver linings,http://www.imdb.com/title/tt1045658/,7.9,354393,7320,2012,video.movie,62,78,52,6070,620,3,4322.66667,1803.39649,1976,6361
titles02/index.html.3555,tt1074638,James Bond 007 - Skyfall (2012),james bond skyfall,http://www.imdb.com/title/tt1074638/,7.8,378165,8580,2012,video.movie,40,74,123,7761,1399,3,2039.66667,93.09971,1947,2167
titles02/index.html.6581,tt1091191,Lone Survivor (2013),lone survivor,http://www.imdb.com/title/tt1091191/,7.8,71512,7260,2013,video.movie,5,10,52,1387,257,3,3071.00000,2403.76871,685,6361
titles03/index.html.5303,tt1119646,Hangover (2009),hangover,http://www.imdb.com/title/tt1119646/,7.8,428449,6000,2009,video.movie,6,17,60,6030,600,1,4631.00000,0.00000,4631,4631
titles02/index.html.5731,tt1125849,The Wrestler (2008),the wrestler,http://www.imdb.com/title/tt1125849/,8,217896,6540,2008,video.movie,41,35,110,2633,526,2,3309.00000,3052.00000,257,6361
titles02/index.html.1361,tt1132620,Verblendung (2009),verblendung,http://www.imdb.com/title/tt1132620/,7.8,139396,9120,2009,video.movie,12,22,32,2708,282,3,1744.00000,371.23308,1219,2008
titles03/index.html.5337,tt1136608,District 9 (2009),district,http://www.imdb.com/title/tt1136608/,8,417838,6720,2009,video.movie,15,52,34,5684,1221,2,2086.00000,81.00000,2005,2167
titles02/index.html.1478,tt1139797,So finster die Nacht (2008),so finster die nacht,http://www.imdb.com/title/tt1139797/,8,143919,6900,2008,video.movie,63,23,19,2484,469,2,3532.50000,2828.50000,704,6361
titles01/tt1170358,tt1170358,Der Hobbit - Smaugs Einöde (2013),der hobbit smaugs ein de,http://www.imdb.com/title/tt1170358/,8.1,239935,9660,2013,video.movie,3,40,89,3179,777,2,1478.00000,469.00000,1009,1947
titles02/index.html.2093,tt1182345,Moon (2009),moon,http://www.imdb.com/title/tt1182345/,8,186273,5820,2009,video.movie,21,20,27,2258,424,1,6361.00000,0.00000,6361,6361
titles01/tt1201607,tt1201607,Harry Potter und die Heiligtümer des Todes - Teil 2 (2011),harry potter und die heiligt mer des todes teil,http://www.imdb.com/title/tt1201607/,8.1,346862,7800,2011,video.movie,33,49,217,2708,754,3,1391.66667,401.92979,1009,1947
titles01/tt1205489,tt1205489,Gran Torino (2008),gran torino,http://www.imdb.com/title/tt1205489/,8.2,405722,6960,2008,video.movie,20,8,62,1349,815,1,6361.00000,0.00000,6361,6361
titles01/tt1220719,tt1220719,Ip Man (2008),ip man,http://www.imdb.com/title/tt1220719/,8.1,101486,6360,2008,video.movie,12,10,13,406,129,3,3071.00000,2403.76871,685,6361
titles02/index.html.1503,tt1235166,Ein Prophet (2009),ein prophet,http://www.imdb.com/title/tt1235166/,7.9,63032,9300,2009,video.movie,32,31,33,831,139,2,4184.50000,2176.50000,2008,6361
titles03/index.html.5501,tt1250777,Kick-Ass (2010),kick ass,http://www.imdb.com/title/tt1250777/,7.8,328140,7020,2010,video.movie,7,30,119,7291,783,2,3399.00000,1232.00000,2167,4631
titles03/index.html.5524,tt1270798,X-Men: Erste Entscheidung (2011),x men erste entscheidung,http://www.imdb.com/title/tt1270798/,7.8,344481,7920,2011,video.movie,6,17,80,12346,657,2,2057.00000,110.00000,1947,2167
titles02/index.html.2738,tt1285016,The Social Network (2010),the social network,http://www.imdb.com/title/tt1285016/,7.8,334871,7200,2010,video.movie,102,86,159,11716,650,2,3523.00000,2838.00000,685,6361
titles02/index.html.1812,tt1306980,50/50 - Freunde fürs (Über)leben (2011),freunde f rs ber leben,http://www.imdb.com/title/tt1306980/,7.8,207726,6000,2011,video.movie,9,9,52,181,362,2,5496.00000,865.00000,4631,6361
titles01/tt1392214,tt1392214,Prisoners (2013),prisoners,http://www.imdb.com/title/tt1392214/,8.1,184698,9180,2013,video.movie,6,15,57,1558,445,3,3458.00000,2052.73135,2005,6361
titles02/index.html.2769,tt1408101,Star Trek: Into Darkness (2013),star trek into darkness,http://www.imdb.com/title/tt1408101/,7.9,270323,7920,2013,video.movie,6,27,86,7706,1054,2,2057.00000,110.00000,1947,2167
titles01/tt1454029,tt1454029,The Help (2011),the help,http://www.imdb.com/title/tt1454029/,8.1,220355,8760,2011,video.movie,46,68,67,4565,391,1,6361.00000,0.00000,6361,6361
titles01/tt1454468,tt1454468,Gravity (2013),gravity,http://www.imdb.com/title/tt1454468/,8.1,341562,5460,2013,video.movie,104,75,79,4911,1556,2,4183.00000,2178.00000,2005,6361
titles01/tt1504320,tt1504320,The King's Speech (2010),the king s speech,http://www.imdb.com/title/tt1504320/,8.1,325645,7080,2010,video.movie,86,104,27,5060,592,3,2563.00000,2685.64629,643,6361
titles02/index.html.2433,tt1535109,Captain Phillips (2013),captain phillips,http://www.imdb.com/title/tt1535109/,8,176065,8040,2013,video.movie,16,68,62,2861,411,3,3017.00000,2425.19443,685,6361
titles02/index.html.2510,tt1568346,Verblendung (2011),verblendung,http://www.imdb.com/title/tt1568346/,7.9,245900,9480,2011,video.movie,14,33,90,5277,597,3,3196.00000,2261.05418,1219,6361
titles02/index.html.4439,tt1659337,Vielleicht lieber morgen (2012),vielleicht lieber morgen,http://www.imdb.com/title/tt1659337/,8.1,224570,6120,2012,video.movie,17,22,55,1610,370,2,4168.50000,2192.50000,1976,6361
titles02/index.html.4893,tt1748122,Moonrise Kingdom (2012),moonrise kingdom,http://www.imdb.com/title/tt1748122/,7.8,160533,5640,2012,video.movie,29,56,99,2961,336,3,4322.66667,1803.39649,1976,6361
titles02/index.html.2910,tt1951264,Die Tribute von Panem - Catching Fire (2013),die tribute von panem catching fire,http://www.imdb.com/title/tt1951264/,7.9,260431,8760,2013,video.movie,6,34,298,7537,557,2,1976.00000,29.00000,1947,2005
titles02/index.html.6170,tt2294629,Die Eiskönigin - Völlig unverfroren (2013),die eisk nigin v llig unverfroren,http://www.imdb.com/title/tt2294629/,7.9,159512,6120,2013,video.movie,34,17,78,1325,508,3,2492.66667,1571.28490,900,4631
titles01/tt0112471,tt0112471,Before Sunrise - Zwischenstopp in Wien (1995),before sunrise zwischenstopp in wien,http://www.imdb.com/title/tt0112471/,8.1,119333,6300,1995,video.movie,1,2,18,763,351,2,4168.50000,2192.50000,1976,6361
titles01/tt0112641,tt0112641,Casino (1995),casino,http://www.imdb.com/title/tt0112641/,8.2,236730,10680,1995,video.movie,3,7,69,550,498,3,3018.00000,2424.77752,685,6361
titles01/tt0113247,tt0113247,Hass (1995),hass,http://www.imdb.com/title/tt0113247/,8.1,72274,5880,1995,video.movie,8,12,32,70,154,1,6361.00000,0.00000,6361,6361
titles01/tt0114746,tt0114746,12 Monkeys (1995),monkeys,http://www.imdb.com/title/tt0114746/,8.1,342200,7740,1995,video.movie,10,8,47,335,498,2,1612.00000,393.00000,1219,2005
titles01/tt0116282,tt0116282,Fargo - Blutiger Schnee (1996),fargo blutiger schnee,http://www.imdb.com/title/tt0116282/,8.2,310335,5880,1996,video.movie,60,32,30,815,752,3,3458.00000,2052.73135,2005,6361
titles01/tt0117951,tt0117951,Trainspotting - Neue Helden (1996),trainspotting neue helden,http://www.imdb.com/title/tt0117951/,8.2,343921,5640,1996,video.movie,19,15,71,1343,482,2,4184.50000,2176.50000,2008,6361
titles01/tt0118715,tt0118715,The Big Lebowski (1998),the big lebowski,http://www.imdb.com/title/tt0118715/,8.2,380503,7020,1998,video.movie,1,9,73,1394,972,2,3319.50000,1311.50000,2008,4631
titles02/index.html.2455,tt0118749,Boogie Nights (1997),boogie nights,http://www.imdb.com/title/tt0118749/,7.9,148566,9300,1997,video.movie,28,22,74,57,530,1,6361.00000,0.00000,6361,6361
titles02/index.html.4202,tt0118929,Dark City (1998),dark city,http://www.imdb.com/title/tt0118929/,7.8,125788,6000,1998,video.movie,6,7,54,594,598,1,1219.00000,0.00000,1219,1219
titles02/index.html.2204,tt0119008,Donnie Brasco (1997),donnie brasco,http://www.imdb.com/title/tt0119008/,7.8,178966,7620,1997,video.movie,5,9,77,355,219,3,3018.00000,2424.77752,685,6361
titles02/index.html.4736,tt0119174,The Game - Das Geschenk seines Lebens (1997),the game das geschenk seines lebens,http://www.imdb.com/title/tt0119174/,7.8,194927,7740,1997,video.movie,0,0,76,246,459,3,3195.00000,2261.57998,1219,6361
titles02/index.html.5336,tt0119177,Gattaca (1997),gattaca,http://www.imdb.com/title/tt0119177/,7.8,164586,6360,1997,video.movie,6,8,87,646,590,2,4168.50000,2192.50000,1976,6361
